postcode,network,outage_count,outage_refs,first_seen,last_seen
KW14 8JT,SHEPD,1,SZ3181,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
KW14 8NR,SHEPD,1,SZ3181,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
KW14 8NW,SHEPD,1,SZ3181,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
KW14 8NX,SHEPD,1,SZ3181,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
KW14 8YN,SHEPD,1,SZ3181,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
PO14 4AT,SEPD,1,SZ3162,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
PO14 4BH,SEPD,1,SZ3162,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
PO14 4JL,SEPD,1,SZ3162,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
PO14 4JN,SEPD,1,SZ3162,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
PO14 4QU,SEPD,1,SZ3162,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
PO8 8UX,SEPD,1,SZ3075,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
RG42 5JR,SEPD,1,SZ3143,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
RG42 5JS,SEPD,1,SZ3143,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
RG42 5NH,SEPD,1,SZ3143,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
RG42 5NJ,SEPD,1,SZ3143,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
RG42 5NL,SEPD,1,SZ3143,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
SO23 8DB,SEPD,1,SZ3006,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
SO23 8GW,SEPD,1,SZ3006,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
SO23 8HP,SEPD,1,SZ3006,2026-04-13T00:36:31Z,2026-04-13T00:36:31Z
