postcode,outage_count,outage_refs,first_seen,last_seen
AB42 4YN,1,249501,2026-04-06T08:50:32Z,2026-04-06T09:58:44Z
AB42 4YP,1,249501,2026-04-06T08:50:32Z,2026-04-06T09:58:44Z
AB42 4YX,1,249501,2026-04-06T08:50:32Z,2026-04-06T09:58:44Z
BH21 5QT,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH21 5QU,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH21 5QX,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
BH21 5QY,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T07:18:46Z
BH21 5RD,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RE,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RF,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RG,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RH,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RJ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RQ,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T09:58:44Z
BH21 5RS,1,SY5886,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
DT3 4BN,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BP,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BW,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
DT3 4BZ,1,SY5660,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
IV16 9XL,1,249811,2026-04-06T07:18:46Z,2026-04-06T09:58:44Z
IV17 0XZ,1,249863,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
IV18 0LH,1,249863,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
IV18 0PG,1,249863,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
IV23 2RZ,1,249507,2026-04-06T08:50:32Z,2026-04-06T09:58:44Z
IV23 2SA,1,249507,2026-04-06T08:50:32Z,2026-04-06T09:58:44Z
IV3 5JE,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV3 5QE,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV3 5QF,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV3 5QG,1,SY5936,2026-04-06T07:18:46Z,2026-04-06T08:50:32Z
IV4 7HT,1,SY5997,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
IV40 8NX,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T09:58:44Z
IV40 8NY,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T09:58:44Z
IV40 8NZ,1,SY4107,2026-04-06T00:25:52Z,2026-04-06T09:58:44Z
IV63 6TW,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6TZ,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6UR,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6UX,1,SY5845,2026-04-06T05:51:28Z,2026-04-06T05:51:28Z
IV63 6XE,1,SY5997,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX10 6AD,1,SY5939,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX10 6QZ,1,SY5939,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX25 6LR,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T09:58:44Z
OX25 6LS,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T09:58:44Z
OX25 6LU,1,SY5640,2026-04-06T00:25:52Z,2026-04-06T09:58:44Z
OX28 5JG,1,SY6032,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
OX28 5JJ,1,SY6032,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
PA20 0DT,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0DX,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0EH,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA20 0EQ,1,SY5661,2026-04-06T00:25:52Z,2026-04-06T00:32:18Z
PA77 6UP,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6UU,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6UX,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6UZ,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6XA,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T09:58:44Z
PA77 6XB,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XD,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XE,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
PA77 6XF,1,SY5818,2026-04-06T03:40:33Z,2026-04-06T03:40:33Z
RG12 1JD,1,SY5963,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
RG12 1JG,1,SY5963,2026-04-06T08:50:32Z,2026-04-06T08:50:32Z
SL9 7AD,1,SY6053,2026-04-06T09:58:44Z,2026-04-06T09:58:44Z
